id_dep,libDep,id_circo,libCirco,Inscrits,Votants,% Votants,Abstentions,% Abstentions,Exprimés,% Exprimés/inscrits,% Exprimés/votants,Blancs,% Blancs/inscrits,% Blancs/votants,Nuls,% Nuls/inscrits,% Nuls/votants,indicateur,valeur
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Prénom candidat 16,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Prénom candidat 16,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Sexe candidat 16,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Sexe candidat 16,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Voix 16,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Voix 16,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/inscrits 16,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/inscrits 16,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/exprimés 16,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/exprimés 16,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Elu 16,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Elu 16,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Numéro de panneau 17,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Numéro de panneau 17,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nuance candidat 17,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nuance candidat 17,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nom candidat 17,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nom candidat 17,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Prénom candidat 17,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Prénom candidat 17,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Sexe candidat 17,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Sexe candidat 17,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Voix 17,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Voix 17,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/inscrits 17,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/inscrits 17,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/exprimés 17,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/exprimés 17,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Elu 17,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Elu 17,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Numéro de panneau 18,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Numéro de panneau 18,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nuance candidat 18,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nuance candidat 18,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nom candidat 18,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nom candidat 18,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Prénom candidat 18,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Prénom candidat 18,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Sexe candidat 18,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Sexe candidat 18,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Voix 18,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Voix 18,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/inscrits 18,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/inscrits 18,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/exprimés 18,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/exprimés 18,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Elu 18,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Elu 18,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Numéro de panneau 19,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Numéro de panneau 19,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nuance candidat 19,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nuance candidat 19,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nom candidat 19,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nom candidat 19,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Prénom candidat 19,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Prénom candidat 19,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Sexe candidat 19,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Sexe candidat 19,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Voix 19,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Voix 19,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/inscrits 19,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/inscrits 19,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/exprimés 19,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/exprimés 19,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Elu 19,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Elu 19,
